naics_2d,mean,n,ci_low,ci_high
61,0.2186487661057884,501,0.20902865205135268,0.22826888016022412
42,0.18674052745454545,11,0.121180443035391,0.2523006118736999
92,0.1853087389642857,28,0.12954488209014997,0.24107259583842144
62,0.16213148637758096,463,0.1488657168493982,0.17539725590576372
11,0.15489921,1,,
49,0.14640790553333335,15,0.06763959514216629,0.22517621592450043
33,0.13744277867909094,22,0.06621601952749262,0.20866953783068926
48,0.1324484989411765,34,0.08994237423995402,0.17495462364239897
23,0.11188241447692307,65,0.0783058078932911,0.14545902106055503
55,0.11126380711666667,12,0.01600905319023964,0.20651856104309368
71,0.10539616334721313,610,0.09385805216991329,0.11693427452451298
56,0.08924038319117646,68,0.052503463047380516,0.1259773033349724
54,0.08868510572,75,0.04994823408201509,0.1274219773579849
52,0.08057918901408449,71,0.04593645871032441,0.11522191931784458
81,0.07577996600443708,302,0.05847164750966357,0.09308828449921058
22,0.053029019200000006,5,-0.14332370133518313,0.24938173973518313
44,0.048198587058858045,1571,0.03987879320758453,0.05651838091013156
51,0.04189785248913043,46,-0.00038223089435028557,0.08417793587261115
72,0.039316982840977746,809,0.028881816400132605,0.04975214928182289
32,0.03685473855555556,9,-0.08757476977314509,0.1612842468842562
31,0.03426682858181818,11,-0.046250077198297275,0.11478373436193365
53,-0.003342075051541893,740,-0.014806626125632261,0.008122476022548474
45,-0.007150363894900991,202,-0.030231157582304928,0.015930429792502948
